,6. Keyword Status Checks,,,,,
,a. Keyword con quality score <5/10,FALSE,TRUE,FALSE,FALSE,
,> Aggiorna ad copy per migliorare targeting e QS,FALSE,FALSE,TRUE,FALSE,
,> Aggiorna landing page per migliorare QS,FALSE,FALSE,TRUE,FALSE,
,> Controlla velocità landing page (https://pagespeed.web.dev/),FALSE,FALSE,TRUE,FALSE,
,b. Hai Keyword con 'below first page bid estimate'?,FALSE,TRUE,FALSE,FALSE,
,c. Hai Keyword 'rarely shown' per low QS?,FALSE,TRUE,FALSE,FALSE,
,d. Hai Keyword con 'low search volume'?,FALSE,TRUE,FALSE,FALSE,
,7. Risultati per geografia,,,,,
,a. Rivedi performance per località e aggiungi esclusioni/ottimizzazioni bid,FALSE,FALSE,TRUE,FALSE,
,b. Controlla ricerche da località non targetizzate ed escludile,FALSE,FALSE,TRUE,FALSE,
,8. Device results,,,,,
,a. Rivedi performance per device ed effettua esclusioni/ottimizzazioni bid,FALSE,FALSE,TRUE,FALSE,
,9. Audience Performance,,,,,
,a. Rivedi observation audiences e aggiungi esclusioni/ottimizzazioni bid (se non usi smart bidding),FALSE,FALSE,TRUE,FALSE,
,"b. Se le audiences aggiunte coprono <80% del traffico, aggiungi nuove audiences",FALSE,FALSE,TRUE,FALSE,
,10. Demographic Performance,,,,,
,a. Rivedi demographics ed effettua esclusioni/ottimizzazioni bid (se non usi smart bidding),FALSE,FALSE,FALSE,TRUE,
,> per età,FALSE,FALSE,FALSE,TRUE,
,> per reddito (non disponibile ovunque),FALSE,FALSE,FALSE,TRUE,
,11. Quando sono apparse le Ads,,,,,
,a. Analizza performance per giorno della settimana ed escludi giorni con underperformance costante (se non usi smart bidding),FALSE,FALSE,FALSE,TRUE,
,b. Analizza performance per ora del giorno e valuta aumento budget se insufficiente per coprire l’intera giornata,FALSE,FALSE,FALSE,TRUE,
Ads & Landing Pages,Ads & Landing Pages,,,,,
,12. Controlla i risultati dei tuoi split test per le Ads di ogni Adgroup,,,,,
,a. Rivedi split test negli ad group sotto-performanti e metti in pausa annunci con CTR & conversion rate più bassi,FALSE,FALSE,TRUE,FALSE,
,"b. Duplica la ""winning ad"" e modifica solo 1 elemento per avviare un nuovo split test",FALSE,FALSE,TRUE,FALSE,
,13. Quality Check delle Ads,,,,,
,"a. Controlla se ci sono ads ""disapproved"" o ""rarely shown"" e correggi/rimanda in revisione",FALSE,TRUE,FALSE,FALSE,
,14. Review your Ad Assets,,,,,
,a. Aggiorna Ad Assets sotto-performanti,,,,,
,> sitelink extensions,FALSE,FALSE,TRUE,FALSE,
,> callout extensions,FALSE,FALSE,TRUE,FALSE,
,> structured snippet extension,FALSE,FALSE,TRUE,FALSE,
,> call extension ,FALSE,FALSE,TRUE,FALSE,
,> lead form extension,FALSE,FALSE,TRUE,FALSE,
,> location extensions (GMB linking),FALSE,FALSE,TRUE,FALSE,
,> affiliate location extensions,FALSE,FALSE,TRUE,FALSE,
,> price extension,FALSE,FALSE,TRUE,FALSE,
,> promotion extension,FALSE,FALSE,TRUE,FALSE,
,> image extensions,FALSE,FALSE,TRUE,FALSE,
,15. Landing Page Review,,,,,
,a. Confronta conversion rate per landing pages. Aggiorna/sostituisci quelle con conversion rate più basso,FALSE,FALSE,FALSE,TRUE,
Strategie di Offerta/Bidding,Strategie di Offerta/Bidding,,,,,
,16. Campaign Bidding Review,,,,,
,"a. Ci sono abbastanza conversion data per passare a Max Conversions o Max Conversion Value, tCPA o tROAS?",FALSE,FALSE,FALSE,TRUE,
,> Almeno 1 primary conversion/day negli ultimi 30 giorni?,,,,,
,> Weekly conversions in crescita nelle ultime 4–6 settimane?,,,,,
,b. Se usi tCPA / tROAS: il target è ancora ottimale o limita la performance?,FALSE,FALSE,TRUE,TRUE,
,> Drop in conversions/conversion value?,,,,,
,> Spesa campagna ridotta?,,,,,
,> Impression in calo?,,,,,
Check Finali,17. Check Finali,,,,,
,a. Tutte le conversion actions funzionano?,FALSE,FALSE,TRUE,FALSE,
,b. Il Budget è in linea con le spesa prevista?,FALSE,FALSE,TRUE,FALSE,
,c. Metodo di pagamento funzionante?,FALSE,FALSE,TRUE,FALSE,
,"d. Ci sono ""auto apply recommendations"" attive?",FALSE,FALSE,TRUE,FALSE,
,e. Ci sono notifiche Google da gestire?,FALSE,FALSE,TRUE,FALSE,
