,Task,Frequency,,,,Note
,"a. Esaminare i prodotti per gruppo di prodotti/inserzioni (esaminare i dati di 7, 14, 30 giorni e 60 o 90 giorni, se disponibili)",FALSE,FALSE,TRUE,FALSE,
,>Identifica i prodotti con scarse performance in base al tasso di conversione (aggiorna il titolo del prodotto o potenzialmente escludilo se le performance sono costantemente insufficienti),FALSE,FALSE,TRUE,FALSE,
,> Identifica i prodotti con scarsi risultati a causa del calo delle impressioni o del basso CTR (aggiorna i titoli di questi prodotti controllando la tua analisi dei termini di ricerca per vedere se puoi aumentare la tua posizione (e il CTR) aggiungendo o aggiornando le parole chiave),FALSE,FALSE,TRUE,FALSE,
,> Identificare i prodotti con una spesa elevata ma scarsi risultati in base al basso ROAS (escludere i prodotti con risultati insufficienti),FALSE,FALSE,TRUE,FALSE,
,6. Product Competition Review,,,,,
,"a. Se riscontri un aumento del CPC o un calo delle conversioni, controlla Google Merchant Center > Analisi > Prodotti",FALSE,FALSE,TRUE,FALSE,
,"> I clic, le impressioni o il CTR dei tuoi annunci stanno diminuendo in modo significativo?",,,,,
,> C'è un aumento della spesa della concorrenza?,,,,,
,> I concorrenti hanno abbassato i prezzi?,,,,,
,7. Esperienza Google Shopping e Store Quality,,,,,
,"a. Rivedi le metriche ""Store Quality"" in GMC Next",FALSE,FALSE,TRUE,FALSE,
,> La velocità del tuo sito web desktop e mobile è <2 secondi,,,,,
,> Il punteggio di risoluzione dell'immagine è superiore al 75%,,,,,
,> Hai abbastanza immagini per offerta (l'obiettivo è 6-8),,,,,
,> Avete una politica di reso chiara e visibile?,,,,,
,> Hai elencato i costi di spedizione e i tempi di consegna,,,,,
,> Hai abbastanza recensioni per ottenere store ranking?,,,,,
,> Hai attivato tutte le opzioni di pagamento?,,,,,
,8. Controlli sullo status del prodotto,,,,,
,"a. Ci sono prodotti con warnings sullo status? Ad esempio: non idoneo, idoneo (limitato)",FALSE,TRUE,FALSE,FALSE,
,"> In tal caso, apportare le modifiche necessarie",,,,,
,"b. Se si fa un'offerta con CPC manuale, ci sono prodotti limitati a causa di offerte basse?",FALSE,TRUE,FALSE,FALSE,
,9. Risultati per geografia,,,,,
,a. controllare le performance per geografia e aggiungere esclusioni (se necessario),FALSE,FALSE,TRUE,FALSE,
,b. Verificare se ci sono ricerche da località non mirate (ed escludere località),FALSE,FALSE,TRUE,FALSE,
,10. Device results,,,,,
,a. controllare le performance per dispositivo e aggiungere esclusioni (se necessario),FALSE,FALSE,TRUE,FALSE,
,11. Performance dei pubblici,,,,,
,a. Esaminare il pubblico di osservazione e aggiungere esclusioni (o ottimizzazioni delle offerte se non si utilizza lo Smart Bidding),FALSE,FALSE,TRUE,FALSE,
,"b. Se i pubblici aggiunti sono inferiori all'80% del traffico, controlla di aggiungere nuovi pubblici",FALSE,FALSE,TRUE,FALSE,
,12. Performance demografica,,,,,
,a. Esaminare i dati demografici e aggiungere esclusioni (o ottimizzazioni delle offerte se non si utilizza lo Smart Bidding),FALSE,FALSE,FALSE,TRUE,
,> per età,FALSE,FALSE,FALSE,TRUE,
,> per reddito (non disponibile in tutto il mondo),FALSE,FALSE,FALSE,TRUE,
,13. Quando sono apparsi gli annunci,,,,,
,a. Esaminare le performance per giorno della settimana ed escludere i giorni con performance costantemente e significativamente inferiori alle aspettative (se non si utilizza Smart Bidding),FALSE,FALSE,FALSE,TRUE,
,a. Esamina le performance per ora del giorno e cerca di aumentare il tuo budget se la spesa non è sufficiente per l'intera giornata (o per la pianificazione degli annunci),FALSE,FALSE,FALSE,TRUE,
Ads & Landing Pages,Annunci e landing page,,,,,
,14. Revisione della landing page,,,,,
,"a. Se stai inviando annunci a diverse landing page/pagine prodotto, controlla i tassi di conversione per landing page. Se alcune landing page hanno un tasso di conversione significativamente inferiore, valuta di aggiornarle/modificarle.",FALSE,FALSE,FALSE,TRUE,
,b. Rivedi le pagine dei tuoi prodotti:,FALSE,FALSE,FALSE,TRUE,
,> Le pagine dei tuoi prodotti hanno trasparenza sui prezzi (prezzo e costi di spedizione chiari),FALSE,FALSE,FALSE,TRUE,
,> Le pagine dei tuoi prodotti hanno politiche chiare per resi e consegne?,FALSE,FALSE,FALSE,TRUE,
,> Le pagine dei tuoi prodotti hanno una guida alle taglie?,FALSE,FALSE,FALSE,TRUE,
,> Le pagine dei tuoi prodotti includono indicatori di credibilità come testimonianze e recensioni di prodotti?,FALSE,FALSE,FALSE,TRUE,
,c. Esaminare il tempo di caricamento della landing page https://pagespeed.web.dev/,FALSE,FALSE,FALSE,TRUE,
Strategie di Offerta/Bidding,Strategie di Offerta/Bidding,,,,,
,15. Revisione delle strategie di offerta,,,,,
,a. Ci sono abbastanza dati di conversione per passare a Max Conversions or Max Conversion Value?,FALSE,FALSE,FALSE,TRUE,
,> C'è stata una media di almeno 1 conversione primaria al giorno negli ultimi 30 giorni?,,,,,
,> Le conversioni settimanali sono aumentate ogni settimana nelle ultime 4-6 settimane?,,,,,
,"b. Se utilizzi un tCPA/tROAS, l'attuale target di offerta della campagna è ancora l'opzione migliore? O sta limitando le performance? (controlla queste metriche per verificare se è necessario modificare il target)",FALSE,FALSE,TRUE,TRUE,
,> C'è un calo nelle conversioni totali/valore di conversione,,,,,
,> La spesa per la campagna è stata ridotta in modo significativo?,,,,,
,> Le impressioni stanno calando troppo?,,,,,
Check Finali,16. Check Finali,,,,,
,a. Tutti gli eventi di conversione funzionano?,FALSE,FALSE,TRUE,FALSE,
,b. Il Budget è in linea con le spesa prevista?,FALSE,FALSE,TRUE,FALSE,
,c. Il tuo metodo di pagamento funziona?,FALSE,FALSE,TRUE,FALSE,
,"d. Ci sono raccomandazioni ""applicate automaticamente"" attive nell'account?",FALSE,FALSE,TRUE,FALSE,
,e. Ci sono notifiche da Google a cui è necessario rispondere?,FALSE,FALSE,TRUE,FALSE,
,e. Ci sono notifiche da GMC che devono essere eseguite?,FALSE,FALSE,TRUE,FALSE,
